Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-10-20 17:41:06.834522009+01:00,987.607422,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3925779999999577,990.8623686924361,2.862368692436121
2025-10-20 17:41:07.895338058+01:00,987.608643,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39135699999997087,990.8635828300789,2.86358283007894
2025-10-20 17:41:08.956111908+01:00,987.612381,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3876189999999724,990.8672998214868,2.8672998214867675
2025-10-20 17:41:10.016912937+01:00,987.612686,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.38731399999994665,990.8676031073026,2.867603107302557
2025-10-20 17:41:11.077677011+01:00,987.612686,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.38731399999994665,990.8676031073026,2.867603107302557
2025-10-20 17:41:12.138467073+01:00,987.611847,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.3881529999999884,990.8667688227141,2.866768822714107
2025-10-20 17:41:13.199259043+01:00,987.611389,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.38861099999996895,990.8663133968006,2.8663133968005923
2025-10-20 17:41:14.260030985+01:00,987.610321,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.389679000000001,990.8652513992555,2.8652513992554987
2025-10-20 17:41:15.320852995+01:00,987.610321,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.389679000000001,990.8652513992555,2.8652513992554987
2025-10-20 17:41:16.381623983+01:00,987.610321,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.389679000000001,990.8652513992555,2.8652513992554987
2025-10-20 17:41:17.442368984+01:00,987.609329,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39067099999999755,990.8642649745694,2.864264974569437
2025-10-20 17:41:18.503139019+01:00,987.597122,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.40287799999998697,990.8521265812802,2.852126581280231
2025-10-20 17:41:19.563874006+01:00,987.585373,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.41462699999999586,990.8404436139045,2.84044361390454
2025-10-20 17:41:20.624605894+01:00,987.57225,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.42774999999994634,990.8273943687884,2.8273943687884184
2025-10-20 17:41:21.685412884+01:00,987.566528,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4334720000000516,990.8217045280084,2.821704528008354
2025-10-20 17:41:22.746211052+01:00,987.566528,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4334720000000516,990.8217045280084,2.821704528008354
2025-10-20 17:41:23.807008982+01:00,987.580109,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4198910000000069,990.8352091990382,2.8352091990382178
2025-10-20 17:41:24.867835045+01:00,987.594681,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.4053189999999631,990.8496993003744,2.8496993003743682
2025-10-20 17:41:25.928603888+01:00,987.605057,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39494300000001203,990.8600169843891,2.8600169843890626
2025-10-20 17:41:26.989347935+01:00,987.605057,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.39494300000001203,990.8600169843891,2.8600169843890626
2025-10-20 17:41:28.050132990+01:00,987.597656,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.40234399999997095,990.8526575800528,2.852657580052778
2025-10-20 17:41:29.110848904+01:00,987.584,1760976000,13.44,13.24,988,92,12.17,,40,10000,4.63,300,500,Rain,light rain,-0.41600000000005366,990.8390783305437,2.839078330543657
2025-10-21 12:39:18.447083950+01:00,986.235123,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.764876999999956,989.4977823917585,-0.5022176082414944
2025-10-21 12:39:19.473895073+01:00,986.230774,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7692260000000033,989.4934578343394,-0.5065421656605622
2025-10-21 12:39:20.500710964+01:00,986.226349,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7736509999999726,989.4890577040613,-0.510942295938662
2025-10-21 12:39:21.527488947+01:00,986.212616,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7873839999999745,989.4754018873135,-0.5245981126864763
2025-10-21 12:39:22.554296970+01:00,986.2043,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7957000000000107,989.4671326255299,-0.5328673744701291
2025-10-21 12:39:22.754744053+01:00,986.201248,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.798752000000036,989.4640977786127,-0.5359022213873459
2025-10-21 12:39:23.814709902+01:00,986.198578,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8014220000000023,989.4614427847499,-0.5385572152500799
2025-10-21 12:39:24.874682903+01:00,986.201248,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.798752000000036,989.4640977786127,-0.5359022213873459
2025-10-21 12:39:25.934628010+01:00,986.20163,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.798369999999977,989.4644776316671,-0.5355223683328632
2025-10-21 12:39:26.994621992+01:00,986.203842,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7961579999999913,989.4666771996164,-0.5333228003836439
2025-10-21 12:39:28.054596901+01:00,986.203842,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7961579999999913,989.4666771996164,-0.5333228003836439
2025-10-21 12:39:29.114564896+01:00,986.196976,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8030240000000504,989.4598497884323,-0.5401502115677204
2025-10-21 12:39:30.174523115+01:00,986.192246,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8077540000000454,989.4551463723384,-0.5448536276616096
2025-10-21 12:39:31.234556913+01:00,986.181869,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.818130999999994,989.4448276939439,-0.5551723060560789
2025-10-21 12:39:32.294528008+01:00,986.167069,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8329310000000305,989.4301108740307,-0.5698891259693255
2025-10-21 12:39:33.354509115+01:00,986.15448,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.845519999999965,989.4175926276871,-0.5824073723129004
2025-10-21 12:39:34.414535999+01:00,986.141357,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.858643000000029,989.4045433825708,-0.5954566174292495
2025-10-21 12:39:35.474560976+01:00,986.12854,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8714599999999564,989.3917984176501,-0.6082015823499205
2025-10-21 12:39:36.534600973+01:00,986.118545,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.88145499999996,989.3818595923101,-0.6181404076899071
2025-10-21 12:39:37.594636917+01:00,986.109848,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8901519999999437,989.3732114718516,-0.6267885281483814
2025-10-21 12:39:38.654666901+01:00,986.098785,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9012149999999792,989.3622106489665,-0.6377893510334616
2025-10-21 12:39:39.714715004+01:00,986.093216,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.906784000000016,989.3566729482843,-0.643327051715687
2025-10-21 12:39:40.774734974+01:00,986.090774,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9092259999999897,989.3542446729986,-0.6457553270014387
2025-10-21 12:39:41.834817886+01:00,986.086731,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.913269000000014,989.3502243957751,-0.6497756042249421
2025-10-21 12:39:42.894831896+01:00,986.076965,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.923035000000027,989.3405132833917,-0.659486716608285
2025-10-21 12:39:43.954875946+01:00,986.069107,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.930892999999969,989.3326994475217,-0.6673005524783093
2025-10-21 12:39:45.014909983+01:00,986.063995,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.936005000000023,989.3276161783732,-0.672383821626795
2025-10-21 12:39:46.074887037+01:00,986.054077,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9459229999999934,989.317753920272,-0.6822460797279746
2025-10-21 12:39:47.134888887+01:00,986.044159,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.955840999999964,989.3078916621707,-0.6921083378292678
2025-10-21 12:39:48.194902897+01:00,986.044159,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.955840999999964,989.3078916621707,-0.6921083378292678
2025-10-21 12:39:49.254950047+01:00,986.046677,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.953322999999955,989.3103955103155,-0.6896044896844842
2025-10-21 12:39:50.314985991+01:00,986.054535,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.945465000000013,989.3182093461855,-0.6817906538144598
2025-10-21 12:39:51.374996901+01:00,986.074371,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.925628999999958,989.3379338623881,-0.6620661376118733
2025-10-21 12:39:52.435024977+01:00,986.092682,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.907318000000032,989.3561419495117,-0.6438580504883475
2025-10-21 12:39:53.495091915+01:00,986.109238,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.890761999999995,989.37260490022,-0.6273950997799602
2025-10-21 12:39:54.555146933+01:00,986.118851,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8811490000000504,989.3821638725054,-0.6178361274945701
2025-10-21 12:39:55.615206957+01:00,986.122894,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.877106000000026,989.386184149729,-0.613815850270953
2025-10-21 12:39:56.675209045+01:00,986.125107,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8748930000000428,989.3883847120579,-0.6116152879420724
2025-10-21 12:39:57.735245943+01:00,986.125107,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8748930000000428,989.3883847120579,-0.6116152879420724
2025-10-21 12:39:58.795248985+01:00,986.137314,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8626860000000534,989.4005231053471,-0.5994768946528666
2025-10-21 12:39:59.855243921+01:00,986.165314,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8346860000000333,989.4283657376153,-0.5716342623846913
2025-10-21 12:40:00.915252924+01:00,986.20079,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7992100000000164,989.4636423526991,-0.5363576473008607
2025-10-21 12:40:01.975275040+01:00,986.234589,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.765410999999972,989.497251392986,-0.5027486070140412
2025-10-21 12:40:03.035311937+01:00,986.255035,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7449649999999792,989.5175824808201,-0.48241751917987585
2025-10-21 12:40:04.095362902+01:00,986.255035,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7449649999999792,989.5175824808201,-0.48241751917987585
2025-10-21 12:40:05.155441999+01:00,986.248703,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7512970000000223,989.5112860684086,-0.4887139315914055
2025-10-21 12:40:06.215487003+01:00,986.211624,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.788375999999971,989.4744154626275,-0.5255845373725379
2025-10-21 12:40:07.275541067+01:00,986.16394,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.836059999999975,989.4269994598748,-0.5730005401252356
2025-10-21 12:40:08.335669994+01:00,986.122818,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.877181999999948,989.3861085768701,-0.6138914231298713
2025-10-21 12:40:09.395704985+01:00,986.089859,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9101409999999532,989.3533348155513,-0.6466651844486933
2025-10-21 12:40:10.455741882+01:00,986.072235,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.927765000000022,989.3358098672979,-0.6641901327020605
2025-10-21 12:40:11.515786886+01:00,986.063309,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.936690999999996,989.3269340338827,-0.6730659661172922
2025-10-21 12:40:12.575797081+01:00,986.061783,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9382170000000087,989.3254166104241,-0.6745833895759006
2025-10-21 12:40:13.635834932+01:00,986.061783,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9382170000000087,989.3254166104241,-0.6745833895759006
2025-10-21 12:40:14.695877075+01:00,986.0672,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.932800000000043,989.3308031653883,-0.6691968346117392
2025-10-21 12:40:15.755919933+01:00,986.071014,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.928986000000009,989.334595729655,-0.6654042703449932
2025-10-21 12:40:16.815968037+01:00,986.074753,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.925247000000013,989.3383137154426,-0.6616862845573905
2025-10-21 12:40:17.876014948+01:00,986.08139,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.918609999999944,989.3449134136699,-0.6550865863300714
2025-10-21 12:40:18.936038971+01:00,986.08139,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.918609999999944,989.3449134136699,-0.6550865863300714
2025-10-21 12:40:19.996049881+01:00,986.074753,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.925247000000013,989.3383137154426,-0.6616862845573905
2025-10-21 12:40:21.056066990+01:00,986.062241,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.937759000000028,989.3258720363376,-0.6741279636623858
2025-10-21 12:40:22.116075039+01:00,986.049652,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9503479999999627,989.3133537899939,-0.6866462100060744
2025-10-21 12:40:23.176079035+01:00,986.03981,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9601900000000114,989.3035671047517,-0.6964328952483356
2025-10-21 12:40:24.236083984+01:00,986.03981,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9601900000000114,989.3035671047517,-0.6964328952483356
2025-10-21 12:40:25.296063900+01:00,986.043854,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9561459999999897,989.3075883763549,-0.6924116236450573
2025-10-21 12:40:26.356008053+01:00,986.052399,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9476009999999633,989.3160853510954,-0.683914648904647
2025-10-21 12:40:27.415982962+01:00,986.064453,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9355470000000423,989.3280716042867,-0.6719283957132802
2025-10-21 12:40:28.475970030+01:00,986.07872,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9212800000000243,989.3422584198071,-0.6577415801929192
2025-10-21 12:40:29.535959005+01:00,986.088181,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.911819000000037,989.3516662463746,-0.6483337536253657
2025-10-21 12:40:30.595976114+01:00,986.100693,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8993070000000216,989.3641079254796,-0.6358920745203704
2025-10-21 12:40:31.656009912+01:00,986.117172,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8828280000000177,989.3804943089491,-0.6195056910509038
2025-10-21 12:40:32.716057062+01:00,986.128769,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.871230999999966,989.3920261306068,-0.6079738693931631
2025-10-21 12:40:33.776097059+01:00,986.142273,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8577269999999544,989.4054542343979,-0.5945457656021063
2025-10-21 12:40:34.836086035+01:00,986.15593,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.844069999999988,989.4190344782867,-0.580965521713324
2025-10-21 12:40:35.896116018+01:00,986.168899,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8311009999999897,989.4319305889254,-0.568069411074589
2025-10-21 12:40:36.956139088+01:00,986.179962,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.820037999999954,989.4429314118105,-0.5570685881895088
2025-10-21 12:40:38.016196966+01:00,986.198349,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8016509999999926,989.4612150717932,-0.5387849282068373
2025-10-21 12:40:39.076180935+01:00,986.21933,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7806699999999864,989.4820781527795,-0.5179218472204639
2025-10-21 12:40:40.136181116+01:00,986.240997,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.759003000000007,989.5036233782565,-0.4963766217434795
2025-10-21 12:40:41.196157932+01:00,986.259537,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.740462999999977,989.5220591783369,-0.4779408216630827
2025-10-21 12:40:42.256179094+01:00,986.260757,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7392429999999877,989.5232723216001,-0.476727678399925
2025-10-21 12:40:43.316158056+01:00,986.260757,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7392429999999877,989.5232723216001,-0.476727678399925
2025-10-21 12:40:44.376144886+01:00,986.237564,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.7624359999999797,989.5002096726645,-0.49979032733551776
2025-10-21 12:40:45.436110020+01:00,986.199646,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8003539999999703,989.462504782295,-0.5374952177049863
2025-10-21 12:40:46.496048927+01:00,986.151962,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.848037999999974,989.4150887795423,-0.5849112204576841
2025-10-21 12:40:47.555999994+01:00,986.104584,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8954159999999547,989.3679770569852,-0.6320229430148174
2025-10-21 12:40:48.615909100+01:00,986.057129,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9428709999999683,989.3207887671892,-0.6792112328107578
2025-10-21 12:40:49.675829887+01:00,986.057129,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9428709999999683,989.3207887671892,-0.6792112328107578
2025-10-21 12:40:50.735774040+01:00,986.059952,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.940048000000047,989.3235959011497,-0.6764040988502984
2025-10-21 12:40:51.795744896+01:00,986.091003,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9089969999999994,989.3544723859553,-0.6455276140446813
2025-10-21 12:40:52.855679035+01:00,986.114502,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.885497999999984,989.3778393150865,-0.6221606849135242
2025-10-21 12:40:53.915616035+01:00,986.138382,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8616180000000213,989.4015851028922,-0.598414897107773
2025-10-21 12:40:54.975591898+01:00,986.138382,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8616180000000213,989.4015851028922,-0.598414897107773
2025-10-21 12:40:56.035496950+01:00,986.131134,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8688660000000255,989.3943778386537,-0.6056221613463322
2025-10-21 12:40:57.095416069+01:00,986.109543,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8904569999999694,989.3729081860358,-0.6270918139641708
2025-10-21 12:40:58.155339003+01:00,986.098022,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9019779999999855,989.3614519372371,-0.6385480627628795
2025-10-21 12:40:59.215336084+01:00,986.097183,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9028170000000273,989.3606176526488,-0.6393823473512157
2025-10-21 12:41:00.275331974+01:00,986.095734,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.904266000000007,989.359176796429,-0.6408232035710171
2025-10-21 12:41:01.335284948+01:00,986.095734,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.904266000000007,989.359176796429,-0.6408232035710171
2025-10-21 12:41:02.395214081+01:00,986.101761,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8982389999999896,989.3651699230247,-0.6348300769752768
2025-10-21 12:41:03.455153942+01:00,986.108704,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.891296000000011,989.3720739014475,-0.627926098552507
2025-10-21 12:41:04.515080929+01:00,986.108704,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.891296000000011,989.3720739014475,-0.627926098552507
2025-10-21 12:41:05.574980974+01:00,986.10672,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8932800000000043,989.3701010520754,-0.6298989479246302
2025-10-21 12:41:06.634907007+01:00,986.099853,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.900146999999947,989.3632726465116,-0.636727353488368
2025-10-21 12:41:07.694840908+01:00,986.084442,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9155580000000327,989.347948260587,-0.6520517394129683
2025-10-21 12:41:08.754776001+01:00,986.074829,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9251709999999775,989.3383892883016,-0.6616107116983585
2025-10-21 12:41:09.814701080+01:00,986.074829,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9251709999999775,989.3383892883016,-0.6616107116983585
2025-10-21 12:41:10.874646902+01:00,986.07544,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9245600000000422,989.3389968543129,-0.6610031456871184
2025-10-21 12:41:11.934576035+01:00,986.08139,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.918609999999944,989.3449134136699,-0.6550865863300714
2025-10-21 12:41:12.994489908+01:00,986.095429,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.9045710000000327,989.3588735106132,-0.6411264893868065
2025-10-21 12:41:14.054438114+01:00,986.106796,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.893203999999969,989.3701766249344,-0.6298233750655982
2025-10-21 12:41:15.114347935+01:00,986.118774,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8812259999999696,989.3820873052669,-0.6179126947331497
2025-10-21 12:41:16.174246073+01:00,986.136398,1761048000,13.35,12.91,990,83,10.53,,75,10000,9.26,270,500,Rain,light rain,-3.8636020000000144,989.3996122535201,-0.6003877464798961
2025-10-21 18:01:17.094193935+01:00,988.610535,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.389464999999973,991.8598439203795,-1.1401560796205104
2025-10-21 18:01:18.121819019+01:00,988.61351,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.386489999999981,991.862802200058,-1.1371977999419869
2025-10-21 18:01:19.149467945+01:00,988.616486,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.383513999999991,991.8657614741162,-1.1342385258838021
2025-10-21 18:01:20.177139997+01:00,988.6203,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.379699999999957,991.8695540383831,-1.1304459616169424
2025-10-21 18:01:21.204744101+01:00,988.622818,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.377181999999948,991.8720578865277,-1.1279421134722725
2025-10-21 18:01:21.403953075+01:00,988.622818,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.377181999999948,991.8720578865277,-1.1279421134722725
2025-10-21 18:01:22.464689016+01:00,988.621826,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.3781739999999445,991.8710714618417,-1.128928538158334
2025-10-21 18:01:23.525474071+01:00,988.618698,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.381302000000005,991.8679610420654,-1.1320389579345829
2025-10-21 18:01:24.586237907+01:00,988.618698,1761069600,11.57,10.92,993,82,8.61,,40,10000,5.14,260,802,Clouds,scattered clouds,-4.381302000000005,991.8679610420654,-1.1320389579345829
