Time,Pressure_self,timestamp,temperature,feels_like,Pressure_weather,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,weather_id,weather_main,weather_description,diff_before,Pressure_corrected,diff_after
2025-11-17 17:39:06.855179071+00:00,1025.193481,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8065189999999802,1028.1467250992655,1.1467250992654954
2025-11-17 17:39:07.915606022+00:00,1025.193481,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8065189999999802,1028.1467250992655,1.1467250992654954
2025-11-17 17:39:08.976020098+00:00,1025.191345,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8086550000000443,1028.1445997903904,1.14459979039043
2025-11-17 17:39:10.036438942+00:00,1025.190048,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8099520000000666,1028.1433092821455,1.1433092821455375
2025-11-17 17:39:11.096837997+00:00,1025.189209,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8107910000001084,1028.1424744815154,1.1424744815153645
2025-11-17 17:39:12.157258987+00:00,1025.190048,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8099520000000666,1028.1433092821455,1.1433092821455375
2025-11-17 17:39:13.217700958+00:00,1025.190048,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8099520000000666,1028.1433092821455,1.1433092821455375
2025-11-17 17:39:14.278141975+00:00,1025.191422,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8085779999998977,1028.1446764049897,1.1446764049896956
2025-11-17 17:39:15.338582993+00:00,1025.191422,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8085779999998977,1028.1446764049897,1.1446764049896956
2025-11-17 17:39:16.399039030+00:00,1025.188217,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.811783000000105,1028.1414874466818,1.141487446681822
2025-11-17 17:39:17.459462881+00:00,1025.184174,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8158260000000155,1028.137464682739,1.137464682738937
2025-11-17 17:39:18.519896983+00:00,1025.178986,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8210140000001047,1028.1323026497594,1.1323026497593673
2025-11-17 17:39:19.580363989+00:00,1025.174255,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8257450000000972,1028.1275953293998,1.12759532939981
2025-11-17 17:39:20.640810966+00:00,1025.173416,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8265839999999116,1028.1267605287699,1.1267605287698643
2025-11-17 17:39:21.701189041+00:00,1025.173416,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8265839999999116,1028.1267605287699,1.1267605287698643
2025-11-17 17:39:22.761579037+00:00,1025.175629,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8243709999999282,1028.1289624522437,1.1289624522437407
2025-11-17 17:39:23.821989059+00:00,1025.180588,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8194120000000567,1028.1338966314158,1.133896631415837
2025-11-17 17:39:24.882391930+00:00,1025.182266,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.817733999999973,1028.1355662326764,1.1355662326764104
2025-11-17 17:39:25.942776918+00:00,1025.182266,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.817733999999973,1028.1355662326764,1.1355662326764104
2025-11-17 17:39:27.003205061+00:00,1025.17807,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8219300000000658,1028.1313912345304,1.1313912345303834
2025-11-17 17:39:28.063615084+00:00,1025.173035,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8269649999999729,1028.126381435754,1.1263814357539559
2025-11-17 17:39:29.124017+00:00,1025.163574,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.836426000000074,1028.1169677900293,1.116967790029321
2025-11-17 17:39:30.184372902+00:00,1025.154953,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8450470000000223,1028.10838993993,1.1083899399300208
2025-11-17 17:39:31.244790077+00:00,1025.145493,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8545070000000123,1028.0989772892003,1.0989772892003202
2025-11-17 17:39:32.305171967+00:00,1025.137711,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8622889999999188,1028.0912342397312,1.0912342397311932
2025-11-17 17:39:33.365510941+00:00,1025.130463,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8695370000000366,1028.0840225174807,1.084022517480662
2025-11-17 17:39:34.425831079+00:00,1025.124435,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8755650000000514,1028.0780246888762,1.0780246888762122
2025-11-17 17:39:35.486177921+00:00,1025.124435,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8755650000000514,1028.0780246888762,1.0780246888762122
2025-11-17 17:39:36.546566963+00:00,1025.124588,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8754120000000967,1028.0781769230794,1.0781769230793543
2025-11-17 17:39:37.606926918+00:00,1025.126953,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8730470000000423,1028.0805300857617,1.0805300857616658
2025-11-17 17:39:38.667259932+00:00,1025.133057,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.866942999999992,1028.0866035339704,1.0866035339704467
2025-11-17 17:39:39.727546930+00:00,1025.139389,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8606110000000626,1028.0929038409915,1.0929038409915393
2025-11-17 17:39:40.787873983+00:00,1025.146332,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8536679999999706,1028.0998120898307,1.0998120898307207
2025-11-17 17:39:41.848151922+00:00,1025.153503,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8464969999999994,1028.106947197482,1.1069471974819862
2025-11-17 17:39:42.908417940+00:00,1025.161285,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.838715000000093,1028.114690246951,1.1146902469511133
2025-11-17 17:39:43.968730927+00:00,1025.16777,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8322299999999814,1028.1211427881756,1.1211427881755753
2025-11-17 17:39:45.029031038+00:00,1025.175323,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8246770000000652,1028.1286579838375,1.1286579838374564
2025-11-17 17:39:46.089322090+00:00,1025.182724,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8172759999999926,1028.136021940291,1.1360219402909024
2025-11-17 17:39:47.149590015+00:00,1025.192795,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.8072050000000672,1028.1460425328385,1.1460425328384645
2025-11-17 17:39:48.209899902+00:00,1025.202713,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7972870000000967,1028.1559108911829,1.1559108911828844
2025-11-17 17:39:49.270188093+00:00,1025.214767,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.785233000000062,1028.1679045584024,1.1679045584023697
2025-11-17 17:39:50.330498934+00:00,1025.224609,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7753909999998996,1028.1776972971425,1.1776972971424584
2025-11-17 17:39:51.390800953+00:00,1025.236206,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7637939999999617,1028.1892362517422,1.1892362517421589
2025-11-17 17:39:52.451100111+00:00,1025.246964,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7530360000000655,1028.1999404057115,1.1999404057114589
2025-11-17 17:39:53.511382103+00:00,1025.257721,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7422790000000532,1028.210643564686,1.2106435646860518
2025-11-17 17:39:54.571660042+00:00,1025.269089,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7309110000001056,1028.2219546654783,1.221954665478279
2025-11-17 17:39:55.631942034+00:00,1025.282059,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7179410000001099,1028.234859747927,1.2348597479269756
2025-11-17 17:39:56.692230940+00:00,1025.293503,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.7064969999998993,1028.2462464683235,1.246246468323534
2025-11-17 17:39:57.752497911+00:00,1025.302963,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.6970369999999093,1028.2556591190532,1.2556591190532345
2025-11-17 17:39:58.812742949+00:00,1025.311203,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.6887970000000223,1028.263857876137,1.263857876137081
2025-11-17 17:39:59.872942924+00:00,1025.318069,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.681931000000077,1028.270689510377,1.2706895103769966
2025-11-17 17:40:00.933146+00:00,1025.329208,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.6707919999998921,1028.2817727573622,1.281772757362205
2025-11-17 17:40:01.993316889+00:00,1025.337067,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.6629330000000664,1028.2895924214301,1.289592421430143
2025-11-17 17:40:03.053466082+00:00,1025.347137,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.6528630000000248,1028.2996120189828,1.2996120189827707
2025-11-17 17:40:04.113650084+00:00,1025.359955,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.6400450000001001,1028.312365862223,1.3123658622230323
2025-11-17 17:40:05.173851013+00:00,1025.374756,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.625244000000066,1028.3270927801354,1.3270927801354446
2025-11-17 17:40:06.234014034+00:00,1025.386353,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.6136469999999008,1028.3386317347354,1.3386317347353724
2025-11-17 17:40:07.294190884+00:00,1025.398483,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.601517000000058,1028.3507010215587,1.3507010215587343
2025-11-17 17:40:08.354366064+00:00,1025.410233,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.589766999999938,1028.3623922103616,1.3623922103615769
2025-11-17 17:40:09.414530039+00:00,1025.419998,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5800019999999222,1028.3721083345029,1.3721083345028546
2025-11-17 17:40:10.474709034+00:00,1025.429077,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5709229999999934,1028.3811418922169,1.3811418922168741
2025-11-17 17:40:11.534908056+00:00,1025.438766,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5612340000000131,1028.3907823967538,1.3907823967538206
2025-11-17 17:40:12.595077991+00:00,1025.442123,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5578769999999622,1028.39412259427,1.394122594269902
2025-11-17 17:40:13.655246019+00:00,1025.448456,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5515439999999217,1028.4004238962857,1.4004238962857016
2025-11-17 17:40:14.715425014+00:00,1025.458908,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.541091999999935,1028.410823581849,1.4108235818489447
2025-11-17 17:40:15.775568962+00:00,1025.464554,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5354460000000927,1028.4164413224428,1.416441322442779
2025-11-17 17:40:16.835728884+00:00,1025.468826,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5311739999999645,1028.4206919401931,1.4206919401931373
2025-11-17 17:40:17.895862103+00:00,1025.4776,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5224000000000615,1028.4294220244956,1.4294220244955795
2025-11-17 17:40:18.956028938+00:00,1025.483704,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5162960000000112,1028.4354954727044,1.4354954727043605
2025-11-17 17:40:20.016222954+00:00,1025.485458,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5145419999998921,1028.437240693569,1.4372406935690378
2025-11-17 17:40:21.076390982+00:00,1025.489197,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5108029999998962,1028.4409609790955,1.4409609790955074
2025-11-17 17:40:22.136534929+00:00,1025.492554,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5074460000000727,1028.4443011766111,1.444301176611134
2025-11-17 17:40:23.196645975+00:00,1025.495758,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5042419999999765,1028.4474891399238,1.4474891399238459
2025-11-17 17:40:24.256719112+00:00,1025.497437,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5025630000000092,1028.4491597361791,1.4491597361791264
2025-11-17 17:40:25.316788912+00:00,1025.497894,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5021059999999125,1028.449614448799,1.4496144487989113
2025-11-17 17:40:26.376864910+00:00,1025.500412,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4995879999999033,1028.4521198456846,1.4521198456845923
2025-11-17 17:40:27.436997890+00:00,1025.500565,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4994349999999486,1028.4522720798877,1.4522720798877344
2025-11-17 17:40:28.497145891+00:00,1025.500641,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.499358999999913,1028.4523476994918,1.4523476994918383
2025-11-17 17:40:29.557286024+00:00,1025.503387,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4966130000000248,1028.4550799551898,1.4550799551898308
2025-11-17 17:40:30.617400885+00:00,1025.503616,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4963840000000346,1028.455307808997,1.4553078089970768
2025-11-17 17:40:31.677510023+00:00,1025.503616,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4963840000000346,1028.455307808997,1.4553078089970768
2025-11-17 17:40:32.737605095+00:00,1025.505066,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4949340000000575,1028.456750551445,1.4567505514451113
2025-11-17 17:40:33.797660112+00:00,1025.505066,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4949340000000575,1028.456750551445,1.4567505514451113
2025-11-17 17:40:34.857724905+00:00,1025.50354,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.49646000000007,1028.455232189393,1.455232189392973
2025-11-17 17:40:35.917788982+00:00,1025.503082,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4969180000000506,1028.4547764817785,1.454776481778481
2025-11-17 17:40:36.977869034+00:00,1025.50148,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.4985200000000987,1028.453182500122,1.4531825001220113
2025-11-17 17:40:38.037970066+00:00,1025.492859,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.507141000000047,1028.4446046500225,1.4446046500224838
2025-11-17 17:40:39.098037958+00:00,1025.488205,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5117949999998928,1028.439973944262,1.4399739442619648
2025-11-17 17:40:40.158158064+00:00,1025.487595,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5124049999999443,1028.439366997439,1.4393669974390377
2025-11-17 17:40:41.218225002+00:00,1025.486145,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5138549999999213,1028.4379242549912,1.4379242549912306
2025-11-17 17:40:42.278248072+00:00,1025.486145,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5138549999999213,1028.4379242549912,1.4379242549912306
2025-11-17 17:40:43.338288069+00:00,1025.488586,1763402400,6.13,4.18,1027,80,2.94,0.0,75,10000,2.57,290,803,Clouds,broken clouds,-1.5114140000000589,1028.4403530372774,1.4403530372774185
2025-11-18 10:26:44.368961096+00:00,1014.519501,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.480499000000009,1017.5261705922892,0.5261705922891906
2025-11-18 10:26:45.397089005+00:00,1014.518509,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4814910000000054,1017.5251835574558,0.5251835574557617
2025-11-18 10:26:46.425255060+00:00,1014.517517,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.482483000000002,1017.5241965226224,0.5241965226224465
2025-11-18 10:26:47.453411102+00:00,1014.517059,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4829409999999825,1017.5237408150078,0.5237408150078409
2025-11-18 10:26:48.481566906+00:00,1014.517059,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4829409999999825,1017.5237408150078,0.5237408150078409
2025-11-18 10:26:48.680108070+00:00,1014.525833,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.474166999999966,1017.5324708993104,0.5324708993103968
2025-11-18 10:26:49.741406918+00:00,1014.530792,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4692079999999805,1017.5374050784826,0.5374050784826068
2025-11-18 10:26:50.802723885+00:00,1014.540863,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.459137000000055,1017.5474256710299,0.5474256710299414
2025-11-18 10:26:51.864034891+00:00,1014.553146,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4468540000000303,1017.5596471920568,0.5596471920567865
2025-11-18 10:26:52.925354004+00:00,1014.564438,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4355620000000044,1017.5708826732449,0.5708826732449097
2025-11-18 10:26:53.986676931+00:00,1014.564438,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4355620000000044,1017.5708826732449,0.5708826732449097
2025-11-18 10:26:55.048012972+00:00,1014.562378,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.437622000000033,1017.568832983974,0.5688329839739481
2025-11-18 10:26:56.109365940+00:00,1014.560852,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4391480000000456,1017.5673146219218,0.5673146219218097
2025-11-18 10:26:57.170728922+00:00,1014.560089,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.439911000000052,1017.5665554408956,0.5665554408956268
2025-11-18 10:26:58.232055902+00:00,1014.557953,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4420470000000023,1017.5644301320206,0.5644301320205614
2025-11-18 10:26:59.293387890+00:00,1014.557114,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.442886000000044,1017.5635953313903,0.5635953313902746
2025-11-18 10:27:00.354746103+00:00,1014.55513,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.444870000000037,1017.5616212617235,0.5616212617235306
2025-11-18 10:27:01.416100979+00:00,1014.553986,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.446013999999991,1017.5604829876819,0.560482987681894
2025-11-18 10:27:02.477442980+00:00,1014.549866,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.450134000000048,1017.5563836091399,0.5563836091398571
2025-11-18 10:27:03.538808107+00:00,1014.544067,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.455932999999959,1017.5506136343428,0.550613634342767
2025-11-18 10:27:04.600167990+00:00,1014.540482,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4595180000000028,1017.5470465780144,0.5470465780143741
2025-11-18 10:27:05.661490917+00:00,1014.538956,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4610440000000153,1017.5455282159622,0.5455282159622357
2025-11-18 10:27:06.722779989+00:00,1014.536438,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4635620000000245,1017.5430228190767,0.5430228190766684
2025-11-18 10:27:07.784090996+00:00,1014.536438,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4635620000000245,1017.5430228190767,0.5430228190766684
2025-11-18 10:27:08.845377922+00:00,1014.539795,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4602049999999736,1017.5463630165925,0.5463630165925224
2025-11-18 10:27:09.906677961+00:00,1014.549026,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.450973999999974,1017.5555478135149,0.5555478135148633
2025-11-18 10:27:10.967907906+00:00,1014.564514,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.435485999999969,1017.5709582928491,0.5709582928491272
2025-11-18 10:27:12.029097080+00:00,1014.578705,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4212949999999864,1017.5850782639385,0.5850782639384988
2025-11-18 10:27:13.090301037+00:00,1014.596252,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4037479999999505,1017.6025374375489,0.6025374375489037
2025-11-18 10:27:14.151516914+00:00,1014.608231,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.391768999999954,1017.614456480159,0.6144564801589922
2025-11-18 10:27:15.212728024+00:00,1014.608231,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.391768999999954,1017.614456480159,0.6144564801589922
2025-11-18 10:27:16.273888111+00:00,1014.601288,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.398712000000046,1017.6075482313199,0.6075482313199245
2025-11-18 10:27:17.335024118+00:00,1014.593124,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.406876000000011,1017.5994250938404,0.5994250938404093
2025-11-18 10:27:18.396176100+00:00,1014.583435,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4165649999999914,1017.5897845893033,0.5897845893033491
2025-11-18 10:27:19.457292080+00:00,1014.577026,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4229739999999538,1017.5834076676832,0.5834076676832183
2025-11-18 10:27:20.518404007+00:00,1014.574814,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4251860000000534,1017.5812067392038,0.5812067392038216
2025-11-18 10:27:21.579529047+00:00,1014.570999,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.429000999999971,1017.5774108340735,0.5774108340734756
2025-11-18 10:27:22.640599966+00:00,1014.563446,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.436554000000001,1017.5698956384116,0.5698956384115945
2025-11-18 10:27:23.701621056+00:00,1014.549255,1763460000,6.79,2.75,1017,88,4.94,0.3,75,5000,7.2,260,300,Drizzle,light intensity drizzle,-2.4507449999999835,1017.5557756673222,0.5557756673222229
